,Metric,Original_Model,Filtered_Model,Difference
0,Root Mean Squared Error (RMSE),$7.02,$3.03,$-3.99
1,Mean Absolute Error (MAE),$6.17,$2.38,$-3.79
2,Mean Absolute Percentage Error (MAPE),6.25%,2.46%,-3.79%
3,R-squared (R²),-0.5943,0.7035,+1.2978
4,Directional Accuracy,32.40%,39.56%,+7.16%
